ns,nm,nf,entropy,lt,fix,ndev,pd,nuc,exp,rexp,sexp
0.3640189059261909,0.5049527674628473,0.5434121705770039,0.5469815011784589,0.43801652906606103,0.3938919037733719,0.6840191330157834,0.5139662836901386,0.5841723018768145,0.9670329670665143,0.0,0.9977728285159645
0.5945192918782399,0.47703098388863363,0.4490483476770164,0.4734621693609493,0.4081632653857822,0.6522346288394308,0.4584990557063716,0.6289468458617982,0.5211410178921656,0.007599309218988548,0.007057163020586232,0.9278416347991223
0.48088494945029536,0.4978257425015925,0.4778128156513338,0.46983885176533047,0.11533420706699571,0.4881938083488818,0.47504327623385323,0.4810438748725171,0.4430315205612496,0.010915197317054148,0.13802083331039594,0.8129803586505032
0.44299040713089277,0.4730813165785316,0.4470153413629838,0.4455459512398797,0.48636248680764216,0.5073680533340308,0.4563619070544257,0.5539055720010313,0.4593864512357817,0.6009105463893771,0.27416940954361513,0.4667068847806273
0.4715189762323727,0.48875712464476084,0.4754842046051786,0.5053321555815163,0.5356515472058054,0.4542547184833702,0.5195135986701254,0.698526530900992,0.5035309924131206,0.4134806928698743,0.5445942081064896,0.6318616036281939
0.49170171335537205,0.4817397690765254,0.4469145938019451,0.4844616385277408,0.42580619237821515,0.49646157495361176,0.530684418389405,0.45495443518035505,0.5204016331452632,0.15042931850670127,0.4475458318518507,0.4417322248237283
0.51095773620861,0.5048346204739977,0.48759228046238956,0.48838817407375934,0.4523265245382909,0.5914302817619387,0.492046614111912,0.4554792351032797,0.5477052753404065,0.4960553333681599,0.24496426274873684,0.46033312292526285
0.5528884812217093,0.5233460489843409,0.5535321146030977,0.5518522982964708,0.41569433994483496,0.5603851020141299,0.5333746180928144,0.5402543730636042,0.5331157356882332,0.6194672694587243,0.6348376221869831,0.6510864563685754
0.521710712315355,0.4991310992686985,0.5420379105721038,0.5203900245945181,0.5122726106251336,0.5212169619196185,0.43964738051935603,0.4420184791352102,0.5260025080591235,0.34682739626745396,0.5665048544977885,0.42494988327315986
0.6068861574291022,0.47459982401215384,0.5018831621450915,0.5269783998382827,0.5472323840997347,0.6063415265675427,0.5886174450925559,0.5025014622276731,0.5214562852274485,0.3517092481595262,0.5216943476386009,0.5770426107511487
0.5250617195511529,0.46195840053680504,0.49781323871137806,0.48173668903772393,0.5087463555944236,0.5188129312915715,0.5639640529480255,0.41146231917436416,0.4836837539086699,0.34579172660706003,0.36148874474866677,0.5577808383648499
0.37208411864108015,0.5402333561409817,0.5727624454246903,0.5926601440860485,0.47446685856634074,0.4423299980110019,0.6220562748101692,0.676625680247119,0.5825649799431007,0.03703858907713564,0.4056575682038953,0.5590112333079167
0.5747690770158325,0.5222577808214999,0.5082897024273477,0.5044234453795808,0.6069041170130314,0.6677894776202161,0.5042724185137335,0.20246766394205007,0.505787781874359,0.5963407672268289,0.172018348096727,0.6321368760132356
0.5091459222414267,0.5276664712778991,0.5188817674503569,0.5259700479391484,0.49029731979981717,0.5230796177356339,0.5251873543773053,0.5830681424455162,0.5279161201211868,0.5134498358086894,0.6425437067485155,0.5154304169891742
0.5188132445840516,0.5089884296122081,0.47150659827635577,0.4564388103671623,0.4869834232549789,0.5131387062384642,0.5548874755863102,0.5971684707949316,0.4645633272078141,0.5694389908987383,0.31179251554402987,0.4863640419353402
0.5001525026571612,0.5287838363714971,0.4888572232731332,0.49414936932308895,0.4949557445042041,0.5025813019962697,0.498185868137643,0.43570018893533213,0.49802490321004533,0.5201183619246449,0.2761607665790279,0.43312024486959955
0.4841945105293538,0.48071377388222747,0.48662244950261424,0.4828217540380789,0.4766552923930337,0.49189307101924884,0.4928685943695432,0.5014877567864395,0.5005826586555114,0.48710741333890195,0.46063157895222795,0.5428660903908669
0.4633989166543755,0.5192853785699734,0.4996640974273292,0.49817384009618093,0.5156273660728999,0.5217268608078591,0.4844591435140294,0.5099475530059463,0.5141087958542092,0.6211425230532787,0.4487940584492398,0.5280359339001313
0.4373138669786161,0.4839326566188972,0.4866378798562093,0.48686569298818205,0.5270265147304825,0.4510796100104534,0.5398986227862241,0.48750547117387166,0.5002966197288297,0.12902116827068766,0.7056981884328084,0.5627547938875994
0.5190830050445011,0.4906399406329105,0.4968444433596375,0.5204116081008447,0.46095611832947414,0.48612029982059923,0.4909310664139952,0.531900038538801,0.4933520514522335,0.3815827593568294,0.47972915311757325,0.42183287793876123
0.5489827440950924,0.46658631876912815,0.5116334150457669,0.5162041859424391,0.5581419886666039,0.6367936257750682,0.47100230236980867,0.5152220312362812,0.4889671759468277,0.6313630883626178,0.5240655006882451,0.37957894727380725
0.4778490626419658,0.4958943591422781,0.5130739206926637,0.5073093405792323,0.46809856161607966,0.4937731576404947,0.5146577676692532,0.47283300138230644,0.5042278578904233,0.4969301029737153,0.5678117524361065,0.4222060647008421
0.4943348201567276,0.4700227057468387,0.48359747605871184,0.4628454907846905,0.5322528845437199,0.500828279126089,0.4845036796978408,0.4916516039358617,0.4682232195452296,0.6169918836842692,0.4478352306504245,0.46085257476212327
0.5067655531008419,0.48910918920830293,0.4810342960791866,0.4099241515619563,0.4843795498956668,0.49460016721662436,0.5018034430992027,0.6075646951048534,0.49333023671094567,0.3452114445850313,0.4613203277787362,0.49643760704239803
0.4888192421069737,0.4965370616336503,0.49448526243228597,0.43715372646398654,0.5482689173739491,0.4929508489734742,0.44281103836078284,0.5008907021965521,0.5079872915040613,0.47620230066747493,0.5348097131206153,0.5135437760548616
0.4559405343826859,0.4561479622036033,0.49839345838190685,0.4724311629241259,0.3120042561108317,0.5248942555619622,0.4732330655242063,0.5736730567648598,0.4585324282271096,0.41958710000547184,0.6109856400607698,0.49463439542363785
0.4981261906046873,0.5214021569223499,0.46301988011347706,0.4560914000025481,0.7965745546002839,0.48869897968378406,0.5244754021603737,0.512471391621313,0.4368622734637131,0.5391647920712199,0.4446809197020277,0.4475040039729119
0.5140805120442796,0.5179626356329057,0.505356681756144,0.4907428828230824,0.4930145555114436,0.4871841846649758,0.4898298232137386,0.5010807816903509,0.478773868327682,0.5568361420305455,0.41552558986597865,0.532407964882115
0.4738084824010057,0.5045231992544034,0.5163620587659326,0.4551251741834167,0.5433166748075201,0.46969649416945525,0.47834511915428923,0.4793769458366368,0.47033406521694454,0.440404820137005,0.39127554253206676,0.48066935045175974
0.4995127106748434,0.49948330989138645,0.4975342353228652,0.48115148738186964,0.5602261374293566,0.5033642274236851,0.5131553880715829,0.4944548044446915,0.47852581969263663,0.678468680443812,0.4857850713983324,0.46178767352576944
0.5090256423686774,0.5017447643079337,0.5009178589474852,0.48884349363643376,0.5487070493782822,0.48008498089682805,0.5501270120389206,0.6228154059180142,0.5258067176694454,0.31224735515149404,0.5165802884630445,0.4848003075733436
0.49195726425343234,0.4720986123212173,0.49706692320072,0.4180138828151376,0.5441286836097475,0.5261213522947583,0.4408673923513594,0.5187459726636655,0.5132213036074776,0.3948336983940556,0.3819587350151957,0.4730814578936354
0.48522606335062646,0.49211689268720016,0.48680279183837627,0.4433349026019978,0.5049398196973228,0.5129648303123906,0.5311551272155436,0.41810259804472505,0.4925384256391373,0.5231923073488601,0.5498708696681338,0.42241401133048684
0.5392091879542129,0.5850994982340543,0.5100331150330144,0.5824430276696754,0.5165883330266752,0.4245695589656827,0.49195568621799746,0.5405653934070709,0.5931547970378105,0.8187919453338658,0.854010833425116,0.717359222766733
0.5276000686360847,0.517710856597636,0.5312288724097631,0.5649383662395692,0.4164775004742045,0.44446807180191583,0.5113905058721453,0.5083516088657789,0.5044332927140767,0.29508196755092564,0.2724701457654345,0.37409587875620676
0.4280898741940954,0.41035652114469956,0.4651646676903263,0.45335561162144633,0.5438055721671082,0.747880841123288,0.49465259226311953,0.48291446589275977,0.4851157769910538,0.6972709550801125,0.08076795752482047,0.660580979786759
0.515533215213193,0.46696904700903286,0.44587643440316194,0.5506298574810674,0.6843821319744556,0.4465530050804508,0.5618719957643558,0.4990498298512023,0.4890289493201099,0.4035679834464657,0.6570397108157694,0.2742097171710439
0.45819993400291414,0.4703826161603498,0.483648711303976,0.43114625322400835,0.552871327192622,0.47182271252360286,0.4882511582687936,0.4094792487375757,0.4751942073969473,0.7641910152400339,0.2768683284022325,0.42096842446499816
0.45777206999822895,0.4490623526897639,0.5229364039302224,0.5187876969595493,0.4451159211615906,0.43497085152770487,0.5310639011350298,0.6395996592488982,0.5355623314981297,0.620646731745498,0.44444444531386185,0.6798670003328359
0.5160039823544988,0.534889242232309,0.5152011428119607,0.5007784210141051,0.39088728959171104,0.5247814239840369,0.47341436133170234,0.5091482406016665,0.49872305296781794,0.331145344838659,0.4505380094410987,0.34418622056822223
0.5561747373566079,0.5642425736032066,0.5815751954722777,0.6157487556462511,0.46147988352980607,0.5143239069969214,0.46528098766392334,0.6012421363416139,0.5777627079971206,0.44228940901661096,0.7618147448648118,0.29124680895813304
0.516620258535481,0.598434150277247,0.6249176930438594,0.6590680798228762,0.5714688999648823,0.5861579825093715,0.525660551855943,0.3660600691093263,0.605792217419606,0.1849175174126345,0.1513982638002076,0.32888324535855074
0.5368098677631095,0.5928143742908181,0.6003999636430911,0.6372971658243123,0.5275317217787596,0.5405087723705387,0.5758171220337955,0.5592002766153581,0.5602953788696583,0.49949630681196866,0.2099236652978409,0.607249616161509
