ns,nm,nf,entropy,lt,fix,ndev,pd,nuc,exp,rexp,sexp
0.0,0.0,0.35783783783783785,0.4410810810810811,0.4291891891891892,0.0,0.2281081081081081,0.36324324324324325,0.021621621621621623,0.20432432432432432,0.22486486486486487,0.22054054054054054
0.0,0.021229050279329607,0.5229050279329609,0.5229050279329609,0.5854748603351956,0.0,0.36089385474860336,0.5497206703910614,0.48156424581005586,0.3217877094972067,0.34413407821229053,0.3463687150837989
0.0,0.0,0.3904255319148936,0.4702127659574468,0.4148936170212766,0.0,0.3446808510638298,0.3702127659574468,0.027659574468085105,0.17446808510638298,0.18404255319148935,0.22021276595744682
0.0,0.0,0.3922594142259414,0.4790794979079498,0.4225941422594142,0.0,0.22384937238493724,0.3200836820083682,0.032426778242677826,0.09309623430962342,0.10774058577405858,0.1600418410041841
0.0,0.0,0.21305182341650672,0.31477927063339733,0.3474088291746641,0.0,0.11516314779270634,0.14779270633397312,0.011516314779270634,0.26103646833013433,0.2629558541266795,0.2802303262955854
0.0,0.0,0.2211895910780669,0.3587360594795539,0.3587360594795539,0.0,0.1579925650557621,0.2695167286245353,0.020446096654275093,0.275092936802974,0.31784386617100374,0.31970260223048325
0.0,0.0,0.20754716981132076,0.31865828092243187,0.36268343815513626,0.0,0.21174004192872117,0.18029350104821804,0.031446540880503145,0.259958071278826,0.2893081761006289,0.3018867924528302
0.0,0.0,0.2286282306163022,0.3061630218687873,0.32007952286282304,0.0,0.13916500994035785,0.20079522862823063,0.019880715705765408,0.2644135188866799,0.2584493041749503,0.27037773359840955
0.0,0.0,0.2198581560283688,0.34929078014184395,0.37943262411347517,0.0,0.17553191489361702,0.30851063829787234,0.024822695035460994,0.25177304964539005,0.26595744680851063,0.2925531914893617
0.0,0.0,0.2035225048923679,0.29549902152641877,0.38551859099804303,0.0,0.12915851272015655,0.22700587084148727,0.015655577299412915,0.2876712328767123,0.28180039138943247,0.2974559686888454
0.0,0.0,0.22424242424242424,0.38181818181818183,0.402020202020202,0.0,0.17373737373737375,0.3414141414141414,0.046464646464646465,0.3191919191919192,0.35353535353535354,0.34545454545454546
0.0,0.0,0.22873345935727787,0.34593572778827975,0.34593572778827975,0.0,0.16824196597353497,0.2533081285444234,0.024574669187145556,0.2722117202268431,0.2646502835538752,0.3270321361058601
0.0,0.0,0.2125506072874494,0.32186234817813764,0.35020242914979755,0.0,0.15789473684210525,0.23684210526315788,0.020242914979757085,0.27530364372469635,0.27530364372469635,0.2894736842105263
0.0,0.0,0.41392649903288203,0.3694390715667311,0.45454545454545453,0.0,0.16827852998065765,0.2011605415860735,0.02321083172147002,0.31721470019342357,0.34622823984526113,0.35009671179883944
0.21022727272727273,0.44886363636363635,0.45265151515151514,0.39015151515151514,0.5018939393939394,0.001893939393939394,0.3333333333333333,0.3693181818181818,0.022727272727272728,0.22537878787878787,0.23106060606060605,0.36363636363636365
0.002053388090349076,0.002053388090349076,0.30390143737166325,0.36344969199178645,0.5503080082135524,0.002053388090349076,0.3613963039014374,0.4537987679671458,0.09240246406570841,0.2464065708418891,0.25051334702258726,0.25256673511293637
0.1907514450867052,0.4605009633911368,0.605009633911368,0.4161849710982659,0.7630057803468208,0.0019267822736030828,0.464354527938343,0.5433526011560693,0.5664739884393064,0.29865125240847784,0.3371868978805395,0.4527938342967245
0.10953346855983773,0.4421906693711968,0.5253549695740365,0.4158215010141988,0.6227180527383367,0.0,0.359026369168357,0.5618661257606491,0.5314401622718052,0.2332657200811359,0.2515212981744422,0.332657200811359
0.0,0.0037735849056603774,0.31886792452830187,0.3584905660377358,0.45660377358490567,0.0,0.28679245283018867,0.32075471698113206,0.024528301886792454,0.2509433962264151,0.23773584905660378,0.2811320754716981
0.00202020202020202,0.00202020202020202,0.3191919191919192,0.37777777777777777,0.5535353535353535,0.00202020202020202,0.2545454545454545,0.48282828282828283,0.09898989898989899,0.23232323232323232,0.24444444444444444,0.24848484848484848
0.008350730688935281,0.07515657620041753,0.4196242171189979,0.33611691022964507,0.5177453027139874,0.0020876826722338203,0.3173277661795407,0.37995824634655534,0.38204592901878914,0.31524008350730687,0.2839248434237996,0.2964509394572025
0.013182674199623353,0.0696798493408663,0.3935969868173258,0.3559322033898305,0.4651600753295669,0.0018832391713747645,0.3370998116760829,0.4538606403013183,0.3822975517890772,0.3163841807909605,0.3107344632768362,0.3145009416195857
0.0,0.001841620626151013,0.003683241252302026,0.003683241252302026,0.4198895027624309,0.003683241252302026,0.22283609576427257,0.31675874769797424,0.03314917127071823,0.1694290976058932,0.1860036832412523,0.22467771639042358
0.0,0.0019455252918287938,0.038910505836575876,0.0311284046692607,0.46303501945525294,0.0019455252918287938,0.24319066147859922,0.38132295719844356,0.033073929961089495,0.14202334630350194,0.11284046692607004,0.18093385214007782
