ns,nm,nf,entropy,lt,fix,ndev,pd,nuc,exp,rexp,sexp
0.0,0.0,0.3404255319148936,0.42359767891682787,0.4816247582205029,0.0,0.23597678916827852,0.42359767891682787,0.2263056092843327,0.2746615087040619,0.29593810444874274,0.2901353965183752
0.0,0.0,0.3416988416988417,0.4189189189189189,0.4594594594594595,0.0,0.007722007722007722,0.24324324324324326,0.4420849420849421,0.27413127413127414,0.30115830115830117,0.3030888030888031
0.0,0.0,0.39801980198019804,0.48118811881188117,0.49504950495049505,0.0,0.13465346534653466,0.499009900990099,0.497029702970297,0.2594059405940594,0.27524752475247527,0.3089108910891089
0.0,0.0,0.38825757575757575,0.45454545454545453,0.5587121212121212,0.0,0.32765151515151514,0.4602272727272727,0.4375,0.23106060606060605,0.23484848484848486,0.2784090909090909
0.0,0.0,0.36553030303030304,0.42992424242424243,0.5113636363636364,0.0,0.032196969696969696,0.4147727272727273,0.26704545454545453,0.25757575757575757,0.26515151515151514,0.2821969696969697
0.0,0.0,0.37782340862423,0.43737166324435317,0.5133470225872689,0.0,0.20123203285420946,0.42505133470225875,0.11088295687885011,0.20123203285420946,0.22176591375770022,0.24435318275154005
0.0,0.5680473372781065,0.7297830374753451,0.5483234714003945,0.7495069033530573,0.0,0.3155818540433925,0.7593688362919132,0.5996055226824457,0.5404339250493096,0.6153846153846154,0.6055226824457594
0.0,0.0,0.3821656050955414,0.44798301486199577,0.5392781316348195,0.0,0.14225053078556263,0.21868365180467092,0.46496815286624205,0.24628450106157113,0.2653927813163482,0.29723991507430997
0.0,0.5893909626719057,0.6954813359528488,0.5442043222003929,0.7838899803536346,0.0,0.0019646365422396855,0.68762278978389,0.4931237721021611,0.3831041257367387,0.48526522593320237,0.4911591355599214
0.0,0.581888246628131,0.6435452793834296,0.5645472061657033,0.7360308285163777,0.0,0.3583815028901734,0.5009633911368016,0.4932562620423892,0.42003853564547206,0.4720616570327553,0.5240847784200385
