nb,knn,dt,svc,rfc,gbtc,adtc
0.19691577820232609,0.5132780524538598,0.5495516624375933,0.0,0.3862559702923536,0.4761904711508521,0.4576515882658493
0.3852974831939092,0.4205591005159236,0.45079411528767055,0.09302401072733435,0.45496249018250157,0.6065378882212255,0.2210088680934279
0.32355058409444215,0.5964198317006653,0.6385249194542559,1.0,0.4444263253947246,0.06622516344055429,0.4062552763384274
0.5322580648447736,0.3804682767276708,0.539140636288209,1.0,0.41431160870626216,0.1417425226476845,0.4837183921528987
0.35419248276442883,0.5256179705604247,0.438150052701901,0.8426683457413455,0.5194260973414435,0.8840160284952969,0.6275089873221237
0.6964232891893778,0.4922345735301451,0.440015136964779,0.875000003583191,0.5323937493590762,0.008064516468854532,0.44078517011766705
0.24647122802086585,0.4805572222225136,0.5104145911785065,0.35613207523317925,0.569238832519785,0.5375722554600025,0.34772346108386953
0.35170278323481674,0.469863943390197,0.4909681926792181,0.40259740337805716,0.39809080970055766,0.9161542761625907,0.532098873327661
0.4876169496848587,0.5008955848256813,0.5151466756199814,0.21839078957614866,0.46543334579736706,0.48760932833990345,0.2859413443631823
0.7797797781048494,0.5169534962960044,0.4685574369081589,0.3017681731531213,0.45701713836199587,0.2678571457643568,0.48622334851659743
