nb,knn,dt,svc,rfc,gbtc,adtc
0.10650887573964497,0.05917159763313609,0.0,0.10650887573964497,0.0650887573964497,0.10650887573964497,0.10650887573964497
0.35428571428571426,0.3028571428571429,0.005714285714285714,0.35428571428571426,0.2914285714285714,0.35428571428571426,0.35428571428571426
0.05732484076433121,0.012738853503184714,0.0,0.05732484076433121,0.012738853503184714,0.05732484076433121,0.05732484076433121
0.3227848101265823,0.16455696202531644,0.0,0.3227848101265823,0.26582278481012656,0.3227848101265823,0.31645569620253167
0.22857142857142856,0.14285714285714285,0.0,0.22857142857142856,0.2,0.22857142857142856,0.22857142857142856
0.30128205128205127,0.2692307692307692,0.00641025641025641,0.30128205128205127,0.2692307692307692,0.30128205128205127,0.2948717948717949
0.3333333333333333,0.27586206896551724,0.0,0.3333333333333333,0.21264367816091953,0.3333333333333333,0.3333333333333333
0.22164948453608246,0.11855670103092783,0.0,0.22164948453608246,0.16494845360824742,0.22164948453608246,0.22164948453608246
0.12574850299401197,0.09580838323353294,0.0,0.12574850299401197,0.0718562874251497,0.12574850299401197,0.12574850299401197
0.19883040935672514,0.10526315789473684,0.0,0.19883040935672514,0.15789473684210525,0.19883040935672514,0.19883040935672514
0.2465753424657534,0.0958904109589041,0.00684931506849315,0.2465753424657534,0.17123287671232876,0.2465753424657534,0.2465753424657534
0.4228187919463087,0.35570469798657717,0.4228187919463087,0.4228187919463087,0.3959731543624161,0.4228187919463087,0.4228187919463087
0.32575757575757575,0.21212121212121213,0.06818181818181818,0.32575757575757575,0.21212121212121213,0.32575757575757575,0.32575757575757575
0.3442622950819672,0.2786885245901639,0.00819672131147541,0.3442622950819672,0.2786885245901639,0.3442622950819672,0.3442622950819672
0.22627737226277372,0.0948905109489051,0.014598540145985401,0.22627737226277372,0.19708029197080293,0.22627737226277372,0.22627737226277372
0.30714285714285716,0.3,0.007142857142857143,0.30714285714285716,0.21428571428571427,0.30714285714285716,0.30714285714285716
0.15328467153284672,0.10218978102189781,0.0072992700729927005,0.15328467153284672,0.08029197080291971,0.15328467153284672,0.15328467153284672
0.07692307692307693,0.015384615384615385,0.007692307692307693,0.07692307692307693,0.05384615384615385,0.07692307692307693,0.07692307692307693
0.265625,0.1875,0.046875,0.265625,0.21875,0.265625,0.265625
0.6142857142857143,0.4857142857142857,0.5214285714285715,0.6142857142857143,0.6071428571428571,0.6142857142857143,0.5928571428571429
0.23353293413173654,0.18363273453093812,0.0,0.23353293413173654,0.20159680638722555,0.23353293413173654,0.2315369261477046
0.1553784860557769,0.09561752988047809,0.0,0.1553784860557769,0.09760956175298804,0.1553784860557769,0.1553784860557769
0.24898785425101214,0.22469635627530365,0.0,0.24898785425101214,0.23684210526315788,0.24898785425101214,0.24898785425101214
0.06088560885608856,0.05719557195571956,0.0018450184501845018,0.06088560885608856,0.03690036900369004,0.06088560885608856,0.06088560885608856
0.2947976878612717,0.21965317919075145,0.0019267822736030828,0.2947976878612717,0.22928709055876687,0.2947976878612717,0.2947976878612717
0.12103174603174603,0.07936507936507936,0.0,0.12103174603174603,0.051587301587301584,0.12103174603174603,0.12103174603174603
0.1889763779527559,0.08858267716535433,0.0,0.1889763779527559,0.11811023622047244,0.1889763779527559,0.1889763779527559
0.22981366459627328,0.16149068322981366,0.0,0.22981366459627328,0.17805383022774326,0.22981366459627328,0.22981366459627328
0.23293172690763053,0.20481927710843373,0.0,0.23293172690763053,0.20481927710843373,0.23293172690763053,0.23293172690763053
0.20817843866171004,0.18587360594795538,0.0,0.20817843866171004,0.19888475836431227,0.20817843866171004,0.20817843866171004
0.24193548387096775,0.1989247311827957,0.0,0.24193548387096775,0.18924731182795698,0.24193548387096775,0.23333333333333334
0.19914802981895632,0.09371671991480299,0.0,0.19914802981895632,0.19488817891373802,0.19914802981895632,0.19914802981895632
0.20303030303030303,0.07272727272727272,0.0,0.20303030303030303,0.1111111111111111,0.20303030303030303,0.20202020202020202
0.25442477876106195,0.2079646017699115,0.0,0.25442477876106195,0.2002212389380531,0.25442477876106195,0.24225663716814158
0.19288793103448276,0.07327586206896551,0.0,0.19288793103448276,0.11637931034482758,0.19288793103448276,0.19073275862068967
0.2183406113537118,0.20414847161572053,0.0,0.2183406113537118,0.20414847161572053,0.2183406113537118,0.21724890829694324
0.12143611404435058,0.07391763463569166,0.0010559662090813093,0.12143611404435058,0.10665258711721225,0.12143611404435058,0.12143611404435058
0.2903543307086614,0.22933070866141733,0.000984251968503937,0.2903543307086614,0.22244094488188976,0.2903543307086614,0.2903543307086614
0.23148148148148148,0.2222222222222222,0.0,0.23148148148148148,0.21810699588477367,0.23148148148148148,0.23148148148148148
0.3758241758241758,0.21318681318681318,0.015384615384615385,0.3758241758241758,0.3274725274725275,0.3758241758241758,0.3758241758241758
0.210727969348659,0.16283524904214558,0.0,0.210727969348659,0.14559386973180077,0.210727969348659,0.20689655172413793
0.1846435100548446,0.07861060329067641,0.0,0.1846435100548446,0.10603290676416818,0.1846435100548446,0.1846435100548446
0.21033210332103322,0.16420664206642066,0.0,0.21033210332103322,0.15682656826568267,0.21033210332103322,0.21033210332103322
0.23754789272030652,0.1724137931034483,0.0,0.23754789272030652,0.14559386973180077,0.23754789272030652,0.23754789272030652
0.208955223880597,0.1791044776119403,0.0,0.208955223880597,0.17164179104477612,0.208955223880597,0.208955223880597
0.21505376344086022,0.1827956989247312,0.0,0.21505376344086022,0.14408602150537633,0.21505376344086022,0.21505376344086022
0.19642857142857142,0.19047619047619047,0.0,0.19642857142857142,0.16071428571428573,0.19642857142857142,0.19642857142857142
0.17197452229299362,0.16348195329087048,0.0,0.17197452229299362,0.13800424628450106,0.17197452229299362,0.17197452229299362
0.1504950495049505,0.055445544554455446,0.0,0.1504950495049505,0.11683168316831684,0.1504950495049505,0.1504950495049505
0.19065420560747665,0.15140186915887852,0.0,0.19065420560747665,0.13457943925233645,0.19065420560747665,0.18130841121495328
0.14791666666666667,0.09375,0.0020833333333333333,0.14791666666666667,0.13333333333333333,0.14791666666666667,0.13958333333333334
0.39925373134328357,0.22201492537313433,0.0018656716417910447,0.39925373134328357,0.35074626865671643,0.39925373134328357,0.39552238805970147
0.22465208747514911,0.147117296222664,0.0019880715705765406,0.22465208747514911,0.16699801192842942,0.22465208747514911,0.22465208747514911
0.07584830339321358,0.011976047904191617,0.001996007984031936,0.07584830339321358,0.059880239520958084,0.07584830339321358,0.07584830339321358
0.2571976967370441,0.22264875239923224,0.011516314779270634,0.2571976967370441,0.23224568138195778,0.2571976967370441,0.2571976967370441
0.18618042226487524,0.09788867562380038,0.0,0.18618042226487524,0.1343570057581574,0.18618042226487524,0.18618042226487524
