nb,knn,dt,svc,rfc,gbtc,adtc
0.5923180535558675,0.49905034961438943,0.47421117659710577,0.48898661639518737,0.46363131988453576,0.5321685635980935,0.5818957445915356
0.4380148902146992,0.5047343688100574,0.48386755925400426,0.3651491478498766,0.5162030748586182,0.5519132279882024,0.5129437202708164
0.4197041303300926,0.5252654892142562,0.4938513696895621,0.3068007876795886,0.4870860665494269,0.4743134366481999,0.5416857229373837
0.4396796496372931,0.4845178819970579,0.5029146224104586,0.5352224942719209,0.5712846451509104,0.5024582594036515,0.44970790865072374
0.5005829850481265,0.5361399738746051,0.4980060544944013,0.5635238147339103,0.523036262910054,0.40429376141432505,0.5123273285643556
0.5041185165802824,0.5023124733094272,0.48839352774142253,0.3911496680230334,0.5011158211552766,0.41627245011136893,0.4873097230823906
0.5738844290258667,0.5129890640246977,0.5474578300144464,0.4963444579766688,0.5429065688291184,0.5625240633787583,0.5357431310762889
0.41578207958271596,0.4016500390997668,0.4870306601725788,0.20765578330454515,0.4002532071518873,0.7720431188912269,0.46448619149316595
0.4206173138206484,0.48612874568674624,0.473361314107249,0.5670503279192749,0.5256569832861262,0.5118662786311412,0.5257184899356215
0.8441423687791985,0.4961995662332618,0.41237133496548406,0.588160921277485,0.46092763903903056,0.025661668434494245,0.6305909751795462
