nb,knn,dt,svc,rfc,gbtc,adtc
0.210727969348659,0.16283524904214558,0.0,0.210727969348659,0.14559386973180077,0.210727969348659,0.20689655172413793
0.1846435100548446,0.07861060329067641,0.0,0.1846435100548446,0.10603290676416818,0.1846435100548446,0.1846435100548446
0.21033210332103322,0.16420664206642066,0.0,0.21033210332103322,0.15682656826568267,0.21033210332103322,0.21033210332103322
0.23754789272030652,0.1724137931034483,0.0,0.23754789272030652,0.14559386973180077,0.23754789272030652,0.23754789272030652
0.208955223880597,0.1791044776119403,0.0,0.208955223880597,0.17164179104477612,0.208955223880597,0.208955223880597
0.21505376344086022,0.1827956989247312,0.0,0.21505376344086022,0.14408602150537633,0.21505376344086022,0.21505376344086022
0.19642857142857142,0.19047619047619047,0.0,0.19642857142857142,0.16071428571428573,0.19642857142857142,0.19642857142857142
0.17197452229299362,0.16348195329087048,0.0,0.17197452229299362,0.13800424628450106,0.17197452229299362,0.17197452229299362
0.1504950495049505,0.055445544554455446,0.0,0.1504950495049505,0.11683168316831684,0.1504950495049505,0.1504950495049505
0.19065420560747665,0.15140186915887852,0.0,0.19065420560747665,0.13457943925233645,0.19065420560747665,0.18130841121495328
